1,freshjp,Ch01acorn_Cb,9.73,2019/08/07,もも
1,freshjp,Ch01acorn_Ct,6.85,2019/12/08,SDL2
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
1,freshjp,Ch02cat_Cb,5.93,2019/12/07,SDL2
1,freshjp,Ch02cat_Ct,5.96,2019/12/07,SDL2
1,freshjp,Ch02cat_Kw,6.93,2019/12/28,SDL2
1,freshjp,Ch03map_Cb,45.96,2020/01/19,SDL2
1,freshjp,Ch03map_Ct,39.76,2019/11/09,SDL2
1,freshjp,Ch03map_Kw,58.85,2020/01/23,みきちず
1,freshjp,Ch04tadpole_Cb,17.81,2019/08/23,フォール
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
1,freshjp,Ch05dog_Cb,15.33,2020/01/21,SDL2
1,freshjp,Ch05dog_Ct,12.20,2019/12/14,SDL2
1,freshjp,Ch05dog_Kw,35.43,2019/08/12,みきちず
1,freshjp,Ch06dandelion_Cb,11.78,2019/12/15,SDL2
1,freshjp,Ch06dandelion_Ct,9.90,2019/11/22,SDL2
1,freshjp,Ch06dandelion_Kw,15.20,2019/07/11,hibaly
1,freshjp,Ch07hippo_Cb,7.25,2019/12/15,SDL2
1,freshjp,Ch07hippo_Ct,6.61,2019/10/27,SDL2
1,freshjp,Ch07hippo_Kw,10.46,2019/12/28,guterham
1,freshjp,Ch08pig_Cb,17.15,2020/01/21,フォール
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
1,freshjp,Ch09both_Cb,1.18.70,2019/12/26,みきちず
1,freshjp,Ch09both_Ct,58.95,2019/08/25,SDL2
1,freshjp,Ch09both_Kw,1.52.00,2019/12/20,みきちず
1,freshjp,Ch10which_Cb,9.71,2020/01/12,SDL2
1,freshjp,Ch10which_Ct,7.38,2019/08/17,SDL2
1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
1,freshjp,Ch11stroll_Cb,13.96,2020/01/19,SDL2
1,freshjp,Ch11stroll_Ct,11.76,2019/12/04,SDL2
1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
1,freshjp,Ch12crab_Cb,19.45,2019/10/01,フォール
