1,freshjp,Ch01acorn_Cb,9.73,2019/08/07,もも
1,freshjp,Ch01acorn_Ct,7.20,2019/08/20,cos
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
1,freshjp,Ch02cat_Cb,7.55,2019/07/22,SDL2
1,freshjp,Ch02cat_Ct,7.36,2019/06/04,すいかっち
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
1,freshjp,Ch03map_Cb,54.43,2019/08/12,SDL2
1,freshjp,Ch03map_Ct,43.75,2019/08/12,SDL2
1,freshjp,Ch03map_Kw,1.02.75,2019/07/27,みきちず
1,freshjp,Ch04tadpole_Cb,18.36,2019/08/10,フォール
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
1,freshjp,Ch05dog_Cb,22.16,2019/07/28,SDL2
1,freshjp,Ch05dog_Ct,14.61,2019/06/01,わあい
1,freshjp,Ch05dog_Kw,35.43,2019/08/12,みきちず
1,freshjp,Ch06dandelion_Cb,13.23,2019/07/22,SDL2
1,freshjp,Ch06dandelion_Ct,11.58,2019/08/12,SDL2
1,freshjp,Ch06dandelion_Kw,15.20,2019/07/11,hibaly
1,freshjp,Ch07hippo_Cb,9.06,2019/07/27,SDL2
1,freshjp,Ch07hippo_Ct,7.33,2019/06/02,cos
1,freshjp,Ch07hippo_Kw,11.41,2019/05/17,guterham
1,freshjp,Ch08pig_Cb,18.40,2019/08/17,フォール
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
1,freshjp,Ch08pig_Kw,28.68,2019/06/23,フォール
1,freshjp,Ch09both_Cb,1.58.60,2019/07/22,SDL2
1,freshjp,Ch09both_Ct,1.10.61,2019/08/12,SDL2
1,freshjp,Ch09both_Kw,2.09.21,2019/08/19,みきちず
1,freshjp,Ch10which_Cb,11.11,2019/07/28,SDL2
1,freshjp,Ch10which_Ct,7.38,2019/08/17,SDL2
1,freshjp,Ch10which_Kw,12.30,2019/05/22,guterham
1,freshjp,Ch11stroll_Cb,14.13,2019/07/22,SDL2
1,freshjp,Ch11stroll_Ct,13.41,2019/05/20,SDL2
1,freshjp,Ch11stroll_Kw,15.60,2019/05/31,みきちず
1,freshjp,Ch12crab_Cb,19.68,2019/08/18,フォール
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
