1,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
1,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
1,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
1,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
1,freshjp,Ch06dandelion_Ct,17.91,2019/05/08,SDL2
1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
1,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
1,freshjp,Ch09both_Ct,4.26.65,2019/05/08,HAL900
1,freshjp,Ch09both_Kw,2.25.11,2019/05/06,ふぁじい
1,freshjp,Ch10which_Ct,15.90,2019/05/08,HAL900
1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
1,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
1,freshjp,Ch13rain_Ct,28.38,2019/05/05,こんたん
1,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
1,freshjp,Ch14blowfish_Ct,10.28,2019/05/10,フォール
1,freshjp,Ch14blowfish_Kw,13.30,2019/05/10,フォール
1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
1,freshjp,Ch16train_Ct,36.10,2019/05/06,SDL2
1,freshjp,Ch16train_Kw,49.63,2019/05/10,みきちず
1,freshjp,Ch17harami_Ct,38.43,2019/05/10,TKDL
1,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
1,freshjp,Q02_Ct,12.83,2019/05/08,manchofu
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
1,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
1,freshjp,Q06_Ct,6.56,2019/05/09,manchofu
1,freshjp,Q06_Kw,8.91,2019/05/08,manchofu
1,freshjp,Q07_Ct,12.25,2019/05/09,manchofu
1,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
1,freshjp,Q09_Ct,31.38,2019/05/05,HAL900
