1,freshjp,Ch01acorn_Ct,13.15,2019/05/05,こんたん
1,freshjp,Ch01acorn_Kw,12.66,2019/05/05,ふぁじい
1,freshjp,Ch02cat_Ct,8.30,2019/05/05,gori.sh
1,freshjp,Ch02cat_Kw,7.55,2019/05/05,guterham
1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
1,freshjp,Ch03map_Kw,1.18.36,2019/05/05,ふぁじい
1,freshjp,Ch04tadpole_Ct,20.61,2019/05/05,manchofu
1,freshjp,Ch04tadpole_Kw,20.61,2019/05/05,manchofu
1,freshjp,Ch05dog_Ct,27.25,2019/05/05,こびと
1,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
1,freshjp,Ch06dandelion_Ct,26.66,2019/05/05,SDL2
1,freshjp,Ch06dandelion_Kw,18.93,2019/05/05,ふぁじい
1,freshjp,Ch07hippo_Ct,9.15,2019/05/05,cos
1,freshjp,Ch07hippo_Kw,13.20,2019/05/05,gori.sh
1,freshjp,Ch08pig_Ct,28.61,2019/05/05,manchofu
1,freshjp,Ch08pig_Kw,28.80,2019/05/05,manchofu
1,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
1,freshjp,Ch09both_Kw,2.26.36,2019/05/05,あきつ
1,freshjp,Ch10which_Ct,22.68,2019/05/05,テンケイ
1,freshjp,Ch10which_Kw,13.08,2019/05/05,gori.sh
1,freshjp,Ch11stroll_Ct,20.85,2019/05/05,SDL2
1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
1,freshjp,Ch13rain_Ct,28.38,2019/05/05,こんたん
1,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
1,freshjp,Ch14blowfish_Ct,10.65,2019/05/05,フォール
1,freshjp,Ch14blowfish_Kw,20.61,2019/05/05,フォール
1,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
1,freshjp,Ch16train_Ct,43.80,2019/05/05,SDL2
1,freshjp,Ch16train_Kw,54.48,2019/05/05,みきちず
1,freshjp,Ch17harami_Ct,48.83,2019/05/05,こびと
1,freshjp,Ch17harami_Kw,1.13.68,2019/05/05,かいちょう
1,freshjp,Q01_Ct,6.55,2019/05/04,manchofu
1,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
1,freshjp,Q02_Ct,13.81,2019/05/05,manchofu
1,freshjp,Q02_Kw,15.68,2019/05/05,manchofu
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
1,freshjp,Q04_Kw,8.25,2019/05/05,わあい
1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
1,freshjp,Q05_Kw,6.35,2019/05/05,manchofu
1,freshjp,Q06_Ct,7.25,2019/05/05,manchofu
1,freshjp,Q06_Kw,8.96,2019/05/05,manchofu
1,freshjp,Q07_Ct,15.66,2019/05/05,manchofu
1,freshjp,Q07_Kw,19.45,2019/05/05,manchofu
1,freshjp,Q08_Ct,20.00,2019/05/05,manchofu
1,freshjp,Q08_Kw,21.90,2019/05/05,manchofu
