1,freshjp,Q16_Ct,4.85,2019/06/27,manchofu
2,freshjp,Q16_Ct,5.03,2019/06/06,とおろ
3,freshjp,Q16_Ct,5.25,2019/07/14,もも
4,freshjp,Q16_Ct,6.06,2019/05/06,わあい
5,freshjp,Q16_Ct,6.61,2019/05/20,gori.sh
6,freshjp,Q16_Ct,6.68,2019/05/05,こびと
7,freshjp,Q16_Ct,7.10,2019/05/20,みっちゃん!
8,freshjp,Q16_Ct,7.20,2019/05/20,cos
9,freshjp,Q16_Ct,7.68,2019/07/15,ふじやま
10,freshjp,Q16_Ct,7.83,2019/06/15,HAL900
11,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
12,freshjp,Q16_Ct,9.35,2019/05/21,まもる
13,freshjp,Q16_Ct,11.78,2019/05/31,ATI
14,freshjp,Q16_Ct,12.16,2019/05/05,SDL2
15,freshjp,Q16_Ct,13.96,2019/06/17,がむたろ一
16,freshjp,Q16_Ct,17.01,2019/06/14,ブルータス
17,freshjp,Q16_Ct,27.65,2019/05/12,えみち
18,freshjp,Q16_Ct,30.10,2019/05/31,ワニくん
19,freshjp,Q16_Ct,30.51,2019/05/31,みもち
20,freshjp,Q16_Ct,1.03.21,2019/06/22,TH
