1,freshjp,Q16_Ct,4.91,2019/05/11,manchofu
2,freshjp,Q16_Ct,5.03,2019/06/06,とおろ
3,freshjp,Q16_Ct,6.06,2019/05/06,わあい
4,freshjp,Q16_Ct,6.61,2019/05/20,gori.sh
5,freshjp,Q16_Ct,6.68,2019/05/05,こびと
6,freshjp,Q16_Ct,7.10,2019/05/20,みっちゃん!
7,freshjp,Q16_Ct,7.20,2019/05/20,cos
8,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
9,freshjp,Q16_Ct,8.83,2019/05/17,HAL900
10,freshjp,Q16_Ct,9.35,2019/05/21,まもる
11,freshjp,Q16_Ct,11.78,2019/05/31,ATI
12,freshjp,Q16_Ct,12.16,2019/05/05,SDL2
13,freshjp,Q16_Ct,17.01,2019/06/14,ブルータス
14,freshjp,Q16_Ct,27.65,2019/05/12,えみち
15,freshjp,Q16_Ct,30.10,2019/05/31,ワニくん
16,freshjp,Q16_Ct,30.51,2019/05/31,みもち
