1,freshjp,Q16_Ct,4.91,2019/05/11,manchofu
2,freshjp,Q16_Ct,6.06,2019/05/06,わあい
3,freshjp,Q16_Ct,6.61,2019/05/20,gori.sh
4,freshjp,Q16_Ct,6.68,2019/05/05,こびと
5,freshjp,Q16_Ct,7.10,2019/05/20,みっちゃん!
6,freshjp,Q16_Ct,7.20,2019/05/20,cos
7,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
8,freshjp,Q16_Ct,8.83,2019/05/17,HAL900
9,freshjp,Q16_Ct,9.35,2019/05/21,まもる
10,freshjp,Q16_Ct,11.78,2019/05/31,ATI
11,freshjp,Q16_Ct,12.16,2019/05/05,SDL2
12,freshjp,Q16_Ct,27.65,2019/05/12,えみち
13,freshjp,Q16_Ct,30.10,2019/05/31,ワニくん
14,freshjp,Q16_Ct,30.51,2019/05/31,みもち
