1,freshjp,Q30_Ct,22.06,2019/07/19,とおろ
2,freshjp,Q30_Ct,22.88,2019/05/27,manchofu
3,freshjp,Q30_Ct,31.16,2019/05/26,cos
4,freshjp,Q30_Ct,34.23,2019/08/03,SDL2
5,freshjp,Q30_Ct,38.76,2019/06/04,HAL900
6,freshjp,Q30_Ct,49.08,2019/06/10,ATI
7,freshjp,Q30_Ct,50.45,2019/05/26,みっちゃん!
8,freshjp,Q30_Ct,1.07.56,2019/06/13,ブルータス
9,freshjp,Q30_Ct,1.11.90,2019/05/25,まもる
10,freshjp,Q30_Ct,1.31.20,2019/05/31,ワニくん
11,freshjp,Q30_Ct,1.52.31,2019/07/21,いまでぃ
12,freshjp,Q30_Ct,2.15.43,2019/06/27,TH
13,freshjp,Q30_Ct,2.23.73,2019/05/14,えみち
14,freshjp,Q30_Ct,2.51.15,2019/05/05,ロケットパンチ
