1,freshjp,Q74_Kw,1.38.68,2019/07/18,gori.sh
2,freshjp,Q74_Kw,1.38.76,2019/05/27,わあい
3,freshjp,Q74_Kw,1.52.01,2019/07/18,サムソン・アラン
4,freshjp,Q74_Kw,1.55.46,2019/05/25,みっちゃん!
5,freshjp,Q74_Kw,2.27.53,2019/07/02,パロ・ウル
6,freshjp,Q74_Kw,2.28.41,2019/05/23,ワニくん
7,freshjp,Q74_Kw,3.56.28,2019/06/15,TH
8,freshjp,Q74_Kw,4.14.18,2019/06/17,がむたろ一
9,freshjp,Q74_Kw,5.11.53,2019/05/05,Meesтея T.
10,freshjp,Q74_Kw,5.17.01,2019/05/05,コンビニうけとり
11,freshjp,Q74_Kw,5.56.35,2019/05/23,ぴす
12,freshjp,Q74_Kw,6.51.40,2019/05/22,まもる
13,freshjp,Q74_Kw,7.26.45,2019/05/05,SDL2
