1,freshjp,Q58_Kw,50.66,2019/06/22,gori.sh
2,freshjp,Q58_Kw,52.86,2019/06/22,みっちゃん!
3,freshjp,Q58_Kw,1.05.86,2019/06/22,ふぁじい
4,freshjp,Q58_Kw,1.12.93,2019/05/09,パロ・ウル
5,freshjp,Q58_Kw,1.58.51,2019/06/02,TH
6,freshjp,Q58_Kw,2.42.21,2019/05/05,コンビニうけとり
7,freshjp,Q58_Kw,3.01.60,2019/05/05,HAL900
8,freshjp,Q58_Kw,3.22.05,2019/05/06,ワニくん
9,freshjp,Q58_Kw,3.35.88,2019/05/05,SDL2
10,freshjp,Q58_Kw,3.39.60,2019/06/17,ワドワド
11,freshjp,Q58_Kw,3.45.96,2019/06/23,Muu
12,freshjp,Q58_Kw,4.34.18,2019/05/21,ぴす
