1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
2,freshjp,Ch01acorn_Kw,12.45,2019/05/12,ふぁじい
3,freshjp,Ch01acorn_Kw,14.85,2019/06/09,もも
4,freshjp,Ch01acorn_Kw,16.30,2019/06/19,みきちず
5,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
6,freshjp,Ch01acorn_Kw,17.50,2019/06/04,SDL2
7,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
8,freshjp,Ch01acorn_Kw,18.70,2019/05/28,ワニくん
9,freshjp,Ch01acorn_Kw,18.93,2019/07/11,パロ・ウル
10,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
11,freshjp,Ch01acorn_Kw,19.75,2019/06/27,hibaly
12,freshjp,Ch01acorn_Kw,20.55,2019/06/16,サムソン・アラン
13,freshjp,Ch01acorn_Kw,20.60,2019/06/23,ふじやま
14,freshjp,Ch01acorn_Kw,21.21,2019/05/12,Tail
15,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
16,freshjp,Ch01acorn_Kw,22.81,2019/05/12,HAL900
17,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
18,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
19,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
20,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
