1,freshjp,Ch01acorn_Kw,12.66,2019/05/05,ふぁじい
2,freshjp,Ch01acorn_Kw,12.75,2019/05/07,guterham
3,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
4,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
5,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
6,freshjp,Ch01acorn_Kw,20.08,2019/05/05,パロ・ウル
7,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
8,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
9,freshjp,Ch01acorn_Kw,23.66,2019/05/05,ワニくん
10,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
11,freshjp,Ch01acorn_Kw,24.16,2019/05/05,HAL900
12,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
13,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
14,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
15,freshjp,Ch01acorn_Kw,28.43,2019/05/06,あんころ
16,freshjp,Ch01acorn_Kw,28.51,2019/05/05,TKDL
17,freshjp,Ch01acorn_Kw,29.08,2019/05/05,みっちゃん!
18,freshjp,Ch01acorn_Kw,29.50,2019/05/05,cos
19,freshjp,Ch01acorn_Kw,29.55,2019/05/05,manchofu
20,freshjp,Ch01acorn_Kw,29.76,2019/05/05,ぶっち
