1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
2,freshjp,Ch01acorn_Kw,12.45,2019/05/12,ふぁじい
3,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
4,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
5,freshjp,Ch01acorn_Kw,18.70,2019/05/28,ワニくん
6,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
7,freshjp,Ch01acorn_Kw,20.08,2019/05/05,パロ・ウル
8,freshjp,Ch01acorn_Kw,21.21,2019/05/12,Tail
9,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
10,freshjp,Ch01acorn_Kw,22.81,2019/05/12,HAL900
11,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
12,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
13,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
14,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
15,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
16,freshjp,Ch01acorn_Kw,25.20,2019/05/16,ぬん
17,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
18,freshjp,Ch01acorn_Kw,27.95,2019/05/23,ぴす
19,freshjp,Ch01acorn_Kw,28.43,2019/05/06,あんころ
20,freshjp,Ch01acorn_Kw,28.51,2019/05/05,TKDL
