1,freshjp,Ch01acorn_Kw,12.35,2019/05/08,guterham
2,freshjp,Ch01acorn_Kw,12.45,2019/05/12,ふぁじい
3,freshjp,Ch01acorn_Kw,14.85,2019/06/09,もも
4,freshjp,Ch01acorn_Kw,16.58,2019/05/05,あきつ
5,freshjp,Ch01acorn_Kw,17.50,2019/06/04,SDL2
6,freshjp,Ch01acorn_Kw,18.13,2019/05/05,akira6129
7,freshjp,Ch01acorn_Kw,18.70,2019/05/28,ワニくん
8,freshjp,Ch01acorn_Kw,19.51,2019/05/05,ぎゅうにく
9,freshjp,Ch01acorn_Kw,20.08,2019/05/05,パロ・ウル
10,freshjp,Ch01acorn_Kw,20.55,2019/06/16,サムソン・アラン
11,freshjp,Ch01acorn_Kw,21.21,2019/05/12,Tail
12,freshjp,Ch01acorn_Kw,21.85,2019/05/05,ソロ
13,freshjp,Ch01acorn_Kw,22.81,2019/05/12,HAL900
14,freshjp,Ch01acorn_Kw,22.93,2019/05/05,こびと
15,freshjp,Ch01acorn_Kw,23.96,2019/05/12,すいかっち
16,freshjp,Ch01acorn_Kw,24.15,2019/05/05,タクマ
17,freshjp,Ch01acorn_Kw,24.20,2019/05/05,べしべし
18,freshjp,Ch01acorn_Kw,24.80,2019/05/05,なにわコアラ
19,freshjp,Ch01acorn_Kw,25.20,2019/05/16,ぬん
20,freshjp,Ch01acorn_Kw,27.13,2019/05/05,REI
