1,freshjp,Q19_Ct,23.25,2019/05/27,manchofu
2,freshjp,Q19_Ct,31.83,2019/06/15,HAL900
3,freshjp,Q19_Ct,32.08,2019/07/16,もも
4,freshjp,Q19_Ct,35.40,2019/05/23,みっちゃん!
5,freshjp,Q19_Ct,36.83,2019/07/15,ふじやま
6,freshjp,Q19_Ct,37.66,2019/05/21,まもる
7,freshjp,Q19_Ct,40.31,2019/10/19,さわのつり
8,freshjp,Q19_Ct,43.73,2019/05/12,えみち
9,freshjp,Q19_Ct,48.68,2019/06/22,TH
10,freshjp,Q19_Ct,49.85,2019/05/31,ワニくん
11,freshjp,Q19_Ct,50.40,2019/05/11,SDL2
12,freshjp,Q19_Ct,52.83,2019/05/27,マスターマン
13,freshjp,Q19_Ct,54.18,2019/07/21,いまでぃ
