1,freshjp,Q19_Ct,23.25,2019/05/27,manchofu
2,freshjp,Q19_Ct,28.81,2019/11/09,HAL900
3,freshjp,Q19_Ct,29.33,2019/11/08,パロ・ウル
4,freshjp,Q19_Ct,32.08,2019/07/16,もも
5,freshjp,Q19_Ct,35.40,2019/05/23,みっちゃん!
6,freshjp,Q19_Ct,36.83,2019/07/15,ふじやま
7,freshjp,Q19_Ct,37.66,2019/05/21,まもる
8,freshjp,Q19_Ct,40.31,2019/10/19,さわのつり
9,freshjp,Q19_Ct,43.73,2019/05/12,えみち
10,freshjp,Q19_Ct,48.68,2019/06/22,TH
11,freshjp,Q19_Ct,49.85,2019/05/31,ワニくん
12,freshjp,Q19_Ct,50.40,2019/05/11,SDL2
13,freshjp,Q19_Ct,52.83,2019/05/27,マスターマン
14,freshjp,Q19_Ct,54.18,2019/07/21,いまでぃ
