1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,8.18,2019/06/10,HAL900
3,freshjp,Q04_Ct,9.01,2019/07/08,ふじやま
4,freshjp,Q04_Ct,9.21,2019/06/27,もも
5,freshjp,Q04_Ct,9.68,2019/07/15,SDL2
6,freshjp,Q04_Ct,10.15,2019/05/20,みっちゃん!
7,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
8,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
9,freshjp,Q04_Ct,13.56,2019/07/29,Brian
10,freshjp,Q04_Ct,13.61,2019/05/27,ATI
11,freshjp,Q04_Ct,14.45,2019/06/12,ブルータス
12,freshjp,Q04_Ct,14.65,2019/06/09,ZZ_あまみやりん
13,freshjp,Q04_Ct,15.30,2019/05/12,えみち
14,freshjp,Q04_Ct,15.50,2019/05/19,まもる
15,freshjp,Q04_Ct,15.86,2019/05/05,ポ
16,freshjp,Q04_Ct,17.50,2019/05/19,みもち
17,freshjp,Q04_Ct,19.26,2019/06/21,(U^ω^)
18,freshjp,Q04_Ct,20.80,2019/05/16,(*^〇^*)
19,freshjp,Q04_Ct,23.73,2019/05/08,(ノ・ロ・)ノ
20,freshjp,Q04_Ct,27.71,2019/05/31,ワニくん
