1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,7.93,2019/09/16,SDL2
3,freshjp,Q04_Ct,8.18,2019/06/10,HAL900
4,freshjp,Q04_Ct,9.01,2019/07/08,ふじやま
5,freshjp,Q04_Ct,9.21,2019/06/27,もも
6,freshjp,Q04_Ct,9.78,2019/11/21,パロ・ウル
7,freshjp,Q04_Ct,10.15,2019/05/20,みっちゃん!
8,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
9,freshjp,Q04_Ct,12.48,2019/10/29,Mr,Trap
10,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
11,freshjp,Q04_Ct,13.56,2019/07/29,Brian
12,freshjp,Q04_Ct,13.61,2019/05/27,ATI
13,freshjp,Q04_Ct,14.45,2019/06/12,ブルータス
14,freshjp,Q04_Ct,14.65,2019/08/22,ZZ_Rinrei#
15,freshjp,Q04_Ct,14.81,2019/08/02,GalvanicAk
16,freshjp,Q04_Ct,15.30,2019/05/12,えみち
17,freshjp,Q04_Ct,15.50,2019/05/19,まもる
18,freshjp,Q04_Ct,15.86,2019/05/05,ポ
19,freshjp,Q04_Ct,17.18,2019/10/23,さわのつり
20,freshjp,Q04_Ct,17.50,2019/05/19,みもち
