1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,20.51,2019/07/06,もも
4,freshjp,Q11_Kw,22.00,2019/07/06,パロ・ウル
5,freshjp,Q11_Kw,22.61,2019/05/05,わあい
6,freshjp,Q11_Kw,23.46,2019/06/21,ふじやま
7,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
8,freshjp,Q11_Kw,25.00,2019/05/20,みっちゃん!
9,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
10,freshjp,Q11_Kw,29.95,2019/05/08,みーり
11,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
12,freshjp,Q11_Kw,34.23,2019/05/16,pball
13,freshjp,Q11_Kw,35.78,2019/05/05,REI
14,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
15,freshjp,Q11_Kw,39.78,2019/07/04,いまでぃ
16,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
17,freshjp,Q11_Kw,41.68,2019/06/21,Muu
18,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
19,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
20,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
