1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,19.43,2019/08/08,gori.sh
4,freshjp,Q11_Kw,19.91,2019/07/07,もも
5,freshjp,Q11_Kw,21.00,2019/08/01,パロ・ウル
6,freshjp,Q11_Kw,22.61,2019/05/05,わあい
7,freshjp,Q11_Kw,23.46,2019/06/21,ふじやま
8,freshjp,Q11_Kw,25.00,2019/05/20,みっちゃん!
9,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
10,freshjp,Q11_Kw,27.75,2019/08/12,たにえる
11,freshjp,Q11_Kw,29.95,2019/05/08,みーり
12,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
13,freshjp,Q11_Kw,34.23,2019/05/16,pball
14,freshjp,Q11_Kw,35.78,2019/05/05,REI
15,freshjp,Q11_Kw,37.38,2019/07/14,QueQuee
16,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
17,freshjp,Q11_Kw,39.78,2019/07/04,いまでぃ
18,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
19,freshjp,Q11_Kw,41.15,2019/07/27,ぽここ
20,freshjp,Q11_Kw,41.63,2019/07/15,Brian
