1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,22.61,2019/05/05,わあい
4,freshjp,Q11_Kw,23.46,2019/05/12,もも
5,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
6,freshjp,Q11_Kw,24.05,2019/05/14,パロ・ウル
7,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
8,freshjp,Q11_Kw,29.95,2019/05/08,みーり
9,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
10,freshjp,Q11_Kw,35.78,2019/05/05,REI
11,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
12,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
13,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
14,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
15,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
16,freshjp,Q11_Kw,47.50,2019/05/05,ぎんれい
17,freshjp,Q11_Kw,49.25,2019/05/14,ソロ
18,freshjp,Q11_Kw,50.38,2019/05/08,SDL2
19,freshjp,Q11_Kw,52.73,2019/05/05,ねこみ
20,freshjp,Q11_Kw,54.00,2019/05/05,waffledog
