1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,19.43,2019/08/08,gori.sh
4,freshjp,Q11_Kw,19.91,2019/07/07,もも
5,freshjp,Q11_Kw,20.70,2019/10/19,パロ・ウル
6,freshjp,Q11_Kw,22.61,2019/05/05,わあい
7,freshjp,Q11_Kw,23.46,2019/06/21,ふじやま
8,freshjp,Q11_Kw,24.60,2019/09/17,SDL2
9,freshjp,Q11_Kw,25.00,2019/05/20,みっちゃん!
10,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
11,freshjp,Q11_Kw,27.75,2019/08/12,たにえる
12,freshjp,Q11_Kw,29.95,2019/05/08,みーり
13,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
14,freshjp,Q11_Kw,34.23,2019/05/16,pball
15,freshjp,Q11_Kw,35.78,2019/05/05,REI
16,freshjp,Q11_Kw,36.53,2019/08/17,(ノ・ロ・)ノ
17,freshjp,Q11_Kw,37.38,2019/07/14,QueQuee
18,freshjp,Q11_Kw,38.58,2019/08/25,Lzard
19,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
20,freshjp,Q11_Kw,39.78,2019/07/04,いまでぃ
