1,freshjp,Q11_Kw,16.90,2019/05/05,manchofu
2,freshjp,Q11_Kw,22.61,2019/05/05,わあい
3,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
4,freshjp,Q11_Kw,24.80,2019/05/05,パロ・ウル
5,freshjp,Q11_Kw,27.86,2019/05/05,HAL900
6,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
7,freshjp,Q11_Kw,35.78,2019/05/05,REI
8,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
9,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
10,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
11,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
12,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
13,freshjp,Q11_Kw,47.50,2019/05/05,ぎんれい
14,freshjp,Q11_Kw,52.73,2019/05/05,ねこみ
15,freshjp,Q11_Kw,54.00,2019/05/05,waffledog
16,freshjp,Q11_Kw,58.28,2019/05/05,10D
17,freshjp,Q11_Kw,1.06.71,2019/05/05,おにいちゃん
18,freshjp,Q11_Kw,1.07.68,2019/05/05,えみち
19,freshjp,Q11_Kw,1.16.55,2019/05/05,びばぐ
