1,freshjp,Q11_Kw,16.61,2019/05/10,manchofu
2,freshjp,Q11_Kw,17.38,2019/05/15,ふぁじい
3,freshjp,Q11_Kw,22.61,2019/05/05,わあい
4,freshjp,Q11_Kw,23.46,2019/05/12,もも
5,freshjp,Q11_Kw,23.96,2019/05/05,gori.sh
6,freshjp,Q11_Kw,24.05,2019/05/14,パロ・ウル
7,freshjp,Q11_Kw,25.00,2019/05/20,みっちゃん!
8,freshjp,Q11_Kw,25.60,2019/05/11,HAL900
9,freshjp,Q11_Kw,29.95,2019/05/08,みーり
10,freshjp,Q11_Kw,34.08,2019/05/05,あきつ
11,freshjp,Q11_Kw,34.23,2019/05/16,pball
12,freshjp,Q11_Kw,35.78,2019/05/05,REI
13,freshjp,Q11_Kw,39.71,2019/05/05,タクマ
14,freshjp,Q11_Kw,40.58,2019/05/05,ワニくん
15,freshjp,Q11_Kw,42.06,2019/05/05,コンビニうけとり
16,freshjp,Q11_Kw,43.20,2019/05/05,ぎんしゃり
17,freshjp,Q11_Kw,43.41,2019/05/05,みなみぜう
18,freshjp,Q11_Kw,45.98,2019/05/16,(*^〇^*)
19,freshjp,Q11_Kw,47.50,2019/05/05,ぎんれい
20,freshjp,Q11_Kw,49.05,2019/05/16,TH
