1,freshjp,Q61_Kw,58.73,2019/06/27,gori.sh
2,freshjp,Q61_Kw,59.26,2019/06/27,わあい
3,freshjp,Q61_Kw,1.09.36,2019/06/27,みっちゃん!
4,freshjp,Q61_Kw,1.09.81,2019/08/05,パロ・ウル
5,freshjp,Q61_Kw,1.33.10,2019/05/12,ワニくん
6,freshjp,Q61_Kw,1.48.95,2019/05/26,HAL900
7,freshjp,Q61_Kw,2.02.51,2019/05/20,pball
8,freshjp,Q61_Kw,2.15.76,2019/05/05,コンビニうけとり
9,freshjp,Q61_Kw,2.28.05,2019/08/02,Brian
10,freshjp,Q61_Kw,2.39.53,2019/07/23,(ノ・ロ・)ノ
11,freshjp,Q61_Kw,3.16.90,2019/07/18,いまでぃ
12,freshjp,Q61_Kw,3.23.11,2019/05/21,ぴす
13,freshjp,Q61_Kw,3.23.88,2019/06/17,がむたろ一
14,freshjp,Q61_Kw,3.32.95,2019/05/05,SDL2
15,freshjp,Q61_Kw,3.46.60,2019/06/23,Muu
16,freshjp,Q61_Kw,3.49.06,2019/06/09,TH
17,freshjp,Q61_Kw,4.33.38,2019/06/20,ワドワド
