1,freshjp,Q72_Kw,6.23,2019/05/10,cos
2,freshjp,Q72_Kw,6.25,2019/06/04,gori.sh
3,freshjp,Q72_Kw,6.26,2019/05/10,わあい
4,freshjp,Q72_Kw,6.65,2019/05/06,むいにゃん
5,freshjp,Q72_Kw,6.88,2019/05/05,akira6129
6,freshjp,Q72_Kw,6.98,2019/05/05,ふぁじい
7,freshjp,Q72_Kw,7.31,2019/07/13,みっちゃん!
8,freshjp,Q72_Kw,7.46,2019/05/05,こびと
9,freshjp,Q72_Kw,7.53,2019/05/16,HAL900
10,freshjp,Q72_Kw,8.05,2019/05/20,パロ・ウル
11,freshjp,Q72_Kw,11.35,2019/06/17,がむたろ一
12,freshjp,Q72_Kw,11.51,2019/05/20,pball
13,freshjp,Q72_Kw,12.20,2019/05/27,エビチリ
14,freshjp,Q72_Kw,13.13,2019/05/05,コンビニうけとり
15,freshjp,Q72_Kw,13.96,2019/06/08,まもる
16,freshjp,Q72_Kw,14.85,2019/05/05,James NX
17,freshjp,Q72_Kw,15.23,2019/05/05,SDL2
18,freshjp,Q72_Kw,15.25,2019/05/05,ワニくん
19,freshjp,Q72_Kw,16.61,2019/06/04,マター
20,freshjp,Q72_Kw,16.66,2019/06/14,TH
