1,freshjp,Q72_Kw,6.23,2019/05/10,cos
2,freshjp,Q72_Kw,6.26,2019/05/10,わあい
3,freshjp,Q72_Kw,6.65,2019/05/06,むいにゃん
4,freshjp,Q72_Kw,6.88,2019/05/05,akira6129
5,freshjp,Q72_Kw,6.88,2019/05/06,gori.sh
6,freshjp,Q72_Kw,6.98,2019/05/05,ふぁじい
7,freshjp,Q72_Kw,7.46,2019/05/05,こびと
8,freshjp,Q72_Kw,7.98,2019/05/07,HAL900
9,freshjp,Q72_Kw,9.15,2019/05/12,パロ・ウル
10,freshjp,Q72_Kw,13.13,2019/05/05,コンビニうけとり
11,freshjp,Q72_Kw,14.85,2019/05/05,James NX
12,freshjp,Q72_Kw,15.23,2019/05/05,SDL2
13,freshjp,Q72_Kw,15.25,2019/05/05,ワニくん
14,freshjp,Q72_Kw,18.58,2019/05/12,pball
