1,freshjp,Q33_Kw,1.20.60,2019/06/04,gori.sh
2,freshjp,Q33_Kw,1.37.16,2019/05/19,あきつ
3,freshjp,Q33_Kw,1.42.16,2019/06/15,みっちゃん!
4,freshjp,Q33_Kw,1.46.06,2019/07/12,パロ・ウル
5,freshjp,Q33_Kw,1.55.33,2019/05/31,もも
6,freshjp,Q33_Kw,1.57.86,2019/05/07,タクマ
7,freshjp,Q33_Kw,2.12.10,2019/05/06,ふぁじい
8,freshjp,Q33_Kw,2.16.76,2019/05/16,pball
9,freshjp,Q33_Kw,2.40.63,2019/05/04,コンビニうけとり
10,freshjp,Q33_Kw,2.50.96,2019/05/19,ソロ
11,freshjp,Q33_Kw,3.14.68,2019/05/04,ワニくん
12,freshjp,Q33_Kw,3.17.08,2019/05/04,REI
13,freshjp,Q33_Kw,3.23.75,2019/05/11,HAL900
14,freshjp,Q33_Kw,3.29.98,2019/06/21,Muu
15,freshjp,Q33_Kw,3.39.00,2019/05/31,(ノ・ロ・)ノ
16,freshjp,Q33_Kw,3.39.11,2019/06/04,とおろ
17,freshjp,Q33_Kw,4.02.40,2019/05/05,SDL2
18,freshjp,Q33_Kw,4.23.56,2019/05/10,Maza
19,freshjp,Q33_Kw,6.15.63,2019/07/13,いまでぃ
20,freshjp,Q33_Kw,6.42.00,2019/05/20,ぴす
