1,freshjp,Q21_Kw,8.75,2019/05/16,manchofu
2,freshjp,Q21_Kw,8.98,2019/05/05,cos
3,freshjp,Q21_Kw,9.35,2019/05/05,gori.sh
4,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
5,freshjp,Q21_Kw,10.25,2019/05/16,もも
6,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
7,freshjp,Q21_Kw,10.71,2019/05/14,パロ・ウル
8,freshjp,Q21_Kw,11.50,2019/05/05,わあい
9,freshjp,Q21_Kw,12.70,2019/05/05,REI
10,freshjp,Q21_Kw,12.98,2019/05/17,たけにシールドかえせ
11,freshjp,Q21_Kw,14.18,2019/05/11,HAL900
12,freshjp,Q21_Kw,15.33,2019/05/09,さてぃ
13,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
15,freshjp,Q21_Kw,17.25,2019/05/06,タクマ
16,freshjp,Q21_Kw,17.48,2019/05/06,ねこみ
17,freshjp,Q21_Kw,17.73,2019/05/05,James NX
18,freshjp,Q21_Kw,17.91,2019/05/05,10D
19,freshjp,Q21_Kw,19.13,2019/05/05,Lahan
20,freshjp,Q21_Kw,19.38,2019/05/16,pball
