1,freshjp,Q21_Kw,8.75,2019/05/16,manchofu
2,freshjp,Q21_Kw,8.98,2019/05/05,cos
3,freshjp,Q21_Kw,9.33,2019/05/30,gori.sh
4,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
5,freshjp,Q21_Kw,9.80,2019/07/08,パロ・ウル
6,freshjp,Q21_Kw,9.90,2019/05/30,みっちゃん!
7,freshjp,Q21_Kw,10.25,2019/05/16,もも
8,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
9,freshjp,Q21_Kw,10.68,2019/06/29,ふじやま
10,freshjp,Q21_Kw,11.38,2019/07/23,(ノ・ロ・)ノ
11,freshjp,Q21_Kw,11.50,2019/05/05,わあい
12,freshjp,Q21_Kw,12.70,2019/05/05,REI
13,freshjp,Q21_Kw,12.98,2019/05/17,たけにシールドかえせ
14,freshjp,Q21_Kw,14.18,2019/05/11,HAL900
15,freshjp,Q21_Kw,14.31,2019/06/21,Muu
16,freshjp,Q21_Kw,15.33,2019/05/09,さてぃ
17,freshjp,Q21_Kw,15.76,2019/05/25,pball
18,freshjp,Q21_Kw,15.88,2019/06/09,MANITOU
19,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
20,freshjp,Q21_Kw,16.55,2019/05/30,マター
