1,freshjp,Q21_Kw,8.98,2019/05/05,cos
2,freshjp,Q21_Kw,9.35,2019/05/05,gori.sh
3,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
4,freshjp,Q21_Kw,11.00,2019/05/05,パロ・ウル
5,freshjp,Q21_Kw,11.50,2019/05/05,わあい
6,freshjp,Q21_Kw,12.70,2019/05/05,REI
7,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
8,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
9,freshjp,Q21_Kw,17.73,2019/05/05,James NX
10,freshjp,Q21_Kw,17.91,2019/05/05,10D
11,freshjp,Q21_Kw,19.13,2019/05/05,Lahan
12,freshjp,Q21_Kw,20.50,2019/05/05,コンビニうけとり
13,freshjp,Q21_Kw,21.53,2019/05/05,えみち
14,freshjp,Q21_Kw,24.35,2019/05/05,Meesтея T.
15,freshjp,Q21_Kw,25.40,2019/05/05,みなみぜう
16,freshjp,Q21_Kw,34.43,2019/05/05,SDL2
