1,freshjp,Q21_Kw,8.98,2019/05/05,cos
2,freshjp,Q21_Kw,9.35,2019/05/05,gori.sh
3,freshjp,Q21_Kw,9.53,2019/05/05,あきつ
4,freshjp,Q21_Kw,10.46,2019/05/05,まんさく
5,freshjp,Q21_Kw,10.71,2019/05/14,パロ・ウル
6,freshjp,Q21_Kw,11.50,2019/05/05,わあい
7,freshjp,Q21_Kw,12.70,2019/05/05,REI
8,freshjp,Q21_Kw,14.18,2019/05/11,HAL900
9,freshjp,Q21_Kw,15.33,2019/05/09,さてぃ
10,freshjp,Q21_Kw,16.30,2019/05/05,(ノ・ロ・)ノ
11,freshjp,Q21_Kw,16.53,2019/05/05,ワニくん
12,freshjp,Q21_Kw,17.25,2019/05/06,タクマ
13,freshjp,Q21_Kw,17.48,2019/05/06,ねこみ
14,freshjp,Q21_Kw,17.73,2019/05/05,James NX
15,freshjp,Q21_Kw,17.91,2019/05/05,10D
16,freshjp,Q21_Kw,19.13,2019/05/05,Lahan
17,freshjp,Q21_Kw,20.50,2019/05/05,コンビニうけとり
18,freshjp,Q21_Kw,20.50,2019/05/14,ソロ
19,freshjp,Q21_Kw,21.53,2019/05/05,えみち
20,freshjp,Q21_Kw,24.35,2019/05/05,Meesтея T.
