1,freshjp,Q15_Kw,24.40,2019/09/06,ふぁじい
2,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
3,freshjp,Q15_Kw,34.76,2019/08/31,パロ・ウル
4,freshjp,Q15_Kw,36.20,2019/08/09,gori.sh
5,freshjp,Q15_Kw,41.65,2019/05/15,もも
6,freshjp,Q15_Kw,43.18,2019/08/17,たにえる
7,freshjp,Q15_Kw,45.08,2019/05/20,みっちゃん!
8,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
9,freshjp,Q15_Kw,51.48,2019/05/16,みーり
10,freshjp,Q15_Kw,55.25,2019/07/15,ふじやま
11,freshjp,Q15_Kw,55.26,2019/05/11,HAL900
12,freshjp,Q15_Kw,55.46,2019/05/05,わあい
13,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
14,freshjp,Q15_Kw,1.00.33,2019/07/23,Glitch432
15,freshjp,Q15_Kw,1.03.70,2019/07/27,ぽここ
16,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
17,freshjp,Q15_Kw,1.09.75,2019/05/25,pball
18,freshjp,Q15_Kw,1.11.25,2019/05/19,TH
19,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
20,freshjp,Q15_Kw,1.14.78,2019/07/14,Brian
