1,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
2,freshjp,Q15_Kw,29.85,2019/05/09,ふぁじい
3,freshjp,Q15_Kw,37.03,2019/05/05,gori.sh
4,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
5,freshjp,Q15_Kw,51.50,2019/05/05,パロ・ウル
6,freshjp,Q15_Kw,55.26,2019/05/11,HAL900
7,freshjp,Q15_Kw,55.46,2019/05/05,わあい
8,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
9,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
10,freshjp,Q15_Kw,1.16.78,2019/05/05,えみち
11,freshjp,Q15_Kw,1.20.85,2019/05/05,ぎんれい
12,freshjp,Q15_Kw,1.22.11,2019/05/05,SDL2
13,freshjp,Q15_Kw,1.26.71,2019/05/05,REI
14,freshjp,Q15_Kw,1.27.30,2019/05/05,Maza
15,freshjp,Q15_Kw,1.28.61,2019/05/05,ねこみ
16,freshjp,Q15_Kw,1.30.30,2019/05/05,コンビニうけとり
17,freshjp,Q15_Kw,1.31.40,2019/05/05,ぎんしゃり
18,freshjp,Q15_Kw,1.40.88,2019/05/05,ワニくん
19,freshjp,Q15_Kw,1.50.93,2019/05/05,おにいちゃん
20,freshjp,Q15_Kw,2.02.90,2019/05/11,ぴょっきち
