1,freshjp,Q15_Kw,23.68,2019/09/21,ふぁじい
2,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
3,freshjp,Q15_Kw,32.75,2019/10/15,パロ・ウル
4,freshjp,Q15_Kw,35.15,2019/10/05,gori.sh
5,freshjp,Q15_Kw,40.61,2020/01/15,ワカ
6,freshjp,Q15_Kw,41.65,2019/05/15,もも
7,freshjp,Q15_Kw,42.66,2019/09/17,SDL2
8,freshjp,Q15_Kw,43.18,2019/08/17,たにえる
9,freshjp,Q15_Kw,45.08,2019/05/20,みっちゃん!
10,freshjp,Q15_Kw,50.13,2019/10/12,HAL900
11,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
12,freshjp,Q15_Kw,51.48,2019/05/16,みーり
13,freshjp,Q15_Kw,55.25,2019/07/15,ふじやま
14,freshjp,Q15_Kw,55.46,2019/05/05,わあい
15,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
16,freshjp,Q15_Kw,1.00.33,2019/07/23,Glitch432
17,freshjp,Q15_Kw,1.03.70,2019/07/27,ぽここ
18,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
19,freshjp,Q15_Kw,1.09.75,2019/05/25,pball
20,freshjp,Q15_Kw,1.11.25,2019/05/19,TH
