1,freshjp,Q15_Kw,25.38,2019/08/15,ふぁじい
2,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
3,freshjp,Q15_Kw,36.20,2019/08/09,gori.sh
4,freshjp,Q15_Kw,36.41,2019/07/14,パロ・ウル
5,freshjp,Q15_Kw,41.65,2019/05/15,もも
6,freshjp,Q15_Kw,45.08,2019/05/20,みっちゃん!
7,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
8,freshjp,Q15_Kw,51.48,2019/05/16,みーり
9,freshjp,Q15_Kw,55.25,2019/07/15,ふじやま
10,freshjp,Q15_Kw,55.26,2019/05/11,HAL900
11,freshjp,Q15_Kw,55.46,2019/05/05,わあい
12,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
13,freshjp,Q15_Kw,1.00.33,2019/07/23,Glitch432
14,freshjp,Q15_Kw,1.03.70,2019/07/27,ぽここ
15,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
16,freshjp,Q15_Kw,1.09.75,2019/05/25,pball
17,freshjp,Q15_Kw,1.11.25,2019/05/19,TH
18,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
19,freshjp,Q15_Kw,1.14.78,2019/07/14,Brian
20,freshjp,Q15_Kw,1.16.78,2019/05/05,えみち
