1,freshjp,Q15_Kw,25.91,2019/05/31,ふぁじい
2,freshjp,Q15_Kw,27.56,2019/05/05,manchofu
3,freshjp,Q15_Kw,37.03,2019/05/05,gori.sh
4,freshjp,Q15_Kw,41.65,2019/05/15,もも
5,freshjp,Q15_Kw,44.80,2019/05/23,パロ・ウル
6,freshjp,Q15_Kw,45.08,2019/05/20,みっちゃん!
7,freshjp,Q15_Kw,51.00,2019/05/05,あきつ
8,freshjp,Q15_Kw,51.48,2019/05/16,みーり
9,freshjp,Q15_Kw,55.26,2019/05/11,HAL900
10,freshjp,Q15_Kw,55.46,2019/05/05,わあい
11,freshjp,Q15_Kw,58.95,2019/05/05,タクマ
12,freshjp,Q15_Kw,1.05.53,2019/05/14,ソロ
13,freshjp,Q15_Kw,1.09.75,2019/05/25,pball
14,freshjp,Q15_Kw,1.11.25,2019/05/19,TH
15,freshjp,Q15_Kw,1.12.90,2019/05/05,みなみぜう
16,freshjp,Q15_Kw,1.16.78,2019/05/05,えみち
17,freshjp,Q15_Kw,1.20.85,2019/05/05,ぎんれい
18,freshjp,Q15_Kw,1.20.95,2019/07/04,いまでぃ
19,freshjp,Q15_Kw,1.22.11,2019/05/05,SDL2
20,freshjp,Q15_Kw,1.26.71,2019/05/05,REI
