1,freshjp,Ch11stroll_Ct,15.70,2019/05/10,てとら
2,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
3,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
4,freshjp,Ch11stroll_Ct,20.85,2019/05/05,SDL2
5,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
6,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
7,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
8,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
9,freshjp,Ch11stroll_Ct,29.55,2019/05/08,HAL900
10,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
11,freshjp,Ch11stroll_Ct,33.25,2019/05/10,フォール
12,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
13,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
14,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
15,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
16,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
17,freshjp,Ch11stroll_Ct,41.45,2019/05/05,クスハ
18,freshjp,Ch11stroll_Ct,45.08,2019/05/08,TH
19,freshjp,Ch11stroll_Ct,46.46,2019/05/05,MACZ2021
20,freshjp,Ch11stroll_Ct,49.66,2019/05/05,えみち
