1,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
2,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
3,freshjp,Ch11stroll_Ct,20.85,2019/05/05,SDL2
4,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
5,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
6,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
7,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
8,freshjp,Ch11stroll_Ct,29.55,2019/05/08,HAL900
9,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
10,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
11,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
12,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
13,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
14,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
15,freshjp,Ch11stroll_Ct,41.45,2019/05/05,クスハ
16,freshjp,Ch11stroll_Ct,45.08,2019/05/08,TH
17,freshjp,Ch11stroll_Ct,46.46,2019/05/05,MACZ2021
18,freshjp,Ch11stroll_Ct,49.66,2019/05/05,えみち
19,freshjp,Ch11stroll_Ct,58.93,2019/05/05,ぎんしゃり
20,freshjp,Ch11stroll_Ct,1.00.45,2019/05/06,クライム
