1,freshjp,Ch11stroll_Ct,14.21,2019/05/12,SDL2
2,freshjp,Ch11stroll_Ct,14.80,2019/05/12,てとら
3,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
4,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
5,freshjp,Ch11stroll_Ct,19.31,2019/05/12,ATl
6,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
7,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
8,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
9,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
10,freshjp,Ch11stroll_Ct,29.55,2019/05/08,HAL900
11,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
12,freshjp,Ch11stroll_Ct,33.25,2019/05/10,フォール
13,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
14,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
15,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
16,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
17,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
18,freshjp,Ch11stroll_Ct,38.86,2019/05/12,SSS
19,freshjp,Ch11stroll_Ct,41.45,2019/05/05,クスハ
20,freshjp,Ch11stroll_Ct,45.08,2019/05/08,TH
