1,freshjp,Q41_Kw,44.85,2019/06/06,manchofu
2,freshjp,Q41_Kw,1.15.98,2019/05/24,パロ・ウル
3,freshjp,Q41_Kw,1.26.58,2019/06/04,gori.sh
4,freshjp,Q41_Kw,1.43.88,2019/05/05,HAL900
5,freshjp,Q41_Kw,1.44.50,2019/05/20,pball
6,freshjp,Q41_Kw,1.57.18,2019/05/05,ワニくん
7,freshjp,Q41_Kw,1.59.00,2019/05/13,あきつ
8,freshjp,Q41_Kw,2.10.60,2019/05/21,ぴす
9,freshjp,Q41_Kw,2.11.88,2019/05/17,Maza
10,freshjp,Q41_Kw,2.12.43,2019/05/05,コンビニうけとり
11,freshjp,Q41_Kw,2.13.13,2019/06/01,(ノ・ロ・)ノ
12,freshjp,Q41_Kw,2.14.68,2019/05/05,SDL2
13,freshjp,Q41_Kw,2.23.11,2019/05/20,みみぱ
14,freshjp,Q41_Kw,2.27.05,2019/05/27,TH
15,freshjp,Q41_Kw,2.53.75,2019/05/27,えみち
16,freshjp,Q41_Kw,2.55.33,2019/06/09,ワドワド
