1,freshjp,Q65_Kw,18.75,2019/05/05,こびと
2,freshjp,Q65_Kw,19.38,2019/06/30,gori.sh
3,freshjp,Q65_Kw,21.00,2019/06/08,パロ・ウル
4,freshjp,Q65_Kw,24.78,2019/05/05,コンビニうけとり
5,freshjp,Q65_Kw,25.08,2019/05/12,SDL2
6,freshjp,Q65_Kw,26.65,2019/05/27,えみち
7,freshjp,Q65_Kw,27.76,2019/06/18,Gold
8,freshjp,Q65_Kw,28.65,2019/05/08,HAL900
9,freshjp,Q65_Kw,34.88,2019/05/20,pball
10,freshjp,Q65_Kw,51.38,2019/06/17,がむたろ一
11,freshjp,Q65_Kw,1.36.63,2019/05/05,ワニくん
12,freshjp,Q65_Kw,1.49.96,2019/05/07,わあい
13,freshjp,Q65_Kw,2.03.58,2019/05/22,ぴす
14,freshjp,Q65_Kw,2.39.56,2019/06/13,TH
