1,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
2,freshjp,Q04_Kw,8.18,2019/05/11,ふぁじい
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
6,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
7,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
8,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
9,freshjp,Q04_Kw,11.95,2019/05/11,Tsumori
10,freshjp,Q04_Kw,12.51,2019/05/05,みーり
11,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
12,freshjp,Q04_Kw,12.70,2019/05/08,もも
13,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
14,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
15,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
16,freshjp,Q04_Kw,13.91,2019/05/05,はるる
17,freshjp,Q04_Kw,14.13,2019/05/11,ポ
18,freshjp,Q04_Kw,14.21,2019/05/11,ElnaShisho
19,freshjp,Q04_Kw,15.31,2019/05/05,あにい
20,freshjp,Q04_Kw,15.96,2019/05/05,コンビニうけとり
