1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
2,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
6,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
7,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
8,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
9,freshjp,Q04_Kw,11.76,2019/05/20,みっちゃん!
10,freshjp,Q04_Kw,11.95,2019/05/11,Tsumori
11,freshjp,Q04_Kw,12.51,2019/05/05,みーり
12,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
13,freshjp,Q04_Kw,12.68,2019/05/15,てとら
14,freshjp,Q04_Kw,12.70,2019/05/08,もも
15,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
16,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
17,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
18,freshjp,Q04_Kw,13.91,2019/05/05,はるる
19,freshjp,Q04_Kw,14.13,2019/05/11,ポ
20,freshjp,Q04_Kw,14.21,2019/05/11,ElnaShisho
