1,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
2,freshjp,Q04_Kw,8.25,2019/05/05,わあい
3,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
4,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
5,freshjp,Q04_Kw,10.31,2019/05/05,HAL900
6,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
7,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
8,freshjp,Q04_Kw,12.51,2019/05/05,みーり
9,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
10,freshjp,Q04_Kw,12.70,2019/05/08,もも
11,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
12,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
13,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
14,freshjp,Q04_Kw,13.91,2019/05/05,はるる
15,freshjp,Q04_Kw,14.26,2019/05/05,Tsumori
16,freshjp,Q04_Kw,15.31,2019/05/05,あにい
17,freshjp,Q04_Kw,15.96,2019/05/05,コンビニうけとり
18,freshjp,Q04_Kw,16.10,2019/05/05,りんれー
19,freshjp,Q04_Kw,16.20,2019/05/05,MIA♪
20,freshjp,Q04_Kw,16.30,2019/05/05,REI
