1,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
2,freshjp,Q04_Kw,8.25,2019/05/05,わあい
3,freshjp,Q04_Kw,8.51,2019/05/10,ふぁじい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
6,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
7,freshjp,Q04_Kw,10.95,2019/05/05,パロ・ウル
8,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
9,freshjp,Q04_Kw,12.51,2019/05/05,みーり
10,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
11,freshjp,Q04_Kw,12.70,2019/05/08,もも
12,freshjp,Q04_Kw,13.05,2019/05/05,オオサンショウウオ
13,freshjp,Q04_Kw,13.08,2019/05/05,みなみぜう
14,freshjp,Q04_Kw,13.50,2019/05/05,タクマ
15,freshjp,Q04_Kw,13.91,2019/05/05,はるる
16,freshjp,Q04_Kw,14.26,2019/05/05,Tsumori
17,freshjp,Q04_Kw,15.25,2019/05/10,HJ
18,freshjp,Q04_Kw,15.31,2019/05/05,あにい
19,freshjp,Q04_Kw,15.96,2019/05/05,コンビニうけとり
20,freshjp,Q04_Kw,16.10,2019/05/05,りんれー
