1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
2,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,9.76,2019/06/24,もも
6,freshjp,Q04_Kw,9.83,2019/09/16,SDL2
7,freshjp,Q04_Kw,9.98,2019/07/08,ふじやま
8,freshjp,Q04_Kw,10.03,2019/05/20,パロ・ウル
9,freshjp,Q04_Kw,10.08,2019/07/01,hibaly
10,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
11,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
12,freshjp,Q04_Kw,11.25,2019/09/01,たにえる
13,freshjp,Q04_Kw,11.60,2019/05/05,カンスケ
14,freshjp,Q04_Kw,11.76,2019/05/20,みっちゃん!
15,freshjp,Q04_Kw,11.95,2019/05/11,Tsumori
16,freshjp,Q04_Kw,12.21,2019/06/17,がむたろ一
17,freshjp,Q04_Kw,12.51,2019/05/05,みーり
18,freshjp,Q04_Kw,12.60,2019/05/05,ワニくん
19,freshjp,Q04_Kw,12.68,2019/05/15,てとら
20,freshjp,Q04_Kw,12.73,2019/07/21,(ノ・ロ・)ノ
