1,freshjp,Q27_Kw,19.65,2019/05/21,manchofu
2,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
3,freshjp,Q27_Kw,26.75,2019/05/23,もも
4,freshjp,Q27_Kw,27.50,2019/08/29,パロ・ウル
5,freshjp,Q27_Kw,28.00,2019/06/09,みっちゃん!
6,freshjp,Q27_Kw,28.55,2019/06/09,HAL900
7,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
8,freshjp,Q27_Kw,33.03,2019/08/22,たにえる
9,freshjp,Q27_Kw,38.36,2019/08/01,SDL2
10,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
11,freshjp,Q27_Kw,43.08,2019/05/05,わあい
12,freshjp,Q27_Kw,47.01,2019/05/20,pball
13,freshjp,Q27_Kw,49.53,2019/06/21,Muu
14,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
15,freshjp,Q27_Kw,53.06,2019/07/19,Brian
16,freshjp,Q27_Kw,53.15,2019/05/05,REI
17,freshjp,Q27_Kw,55.13,2019/05/21,TH
18,freshjp,Q27_Kw,55.83,2019/05/19,ぴす
19,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
20,freshjp,Q27_Kw,1.00.93,2019/07/08,いまでぃ
