1,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
2,freshjp,Q27_Kw,29.70,2019/05/15,パロ・ウル
3,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
4,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
5,freshjp,Q27_Kw,43.08,2019/05/05,わあい
6,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
7,freshjp,Q27_Kw,53.15,2019/05/05,REI
8,freshjp,Q27_Kw,55.96,2019/05/05,HAL900
9,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
10,freshjp,Q27_Kw,1.06.50,2019/05/09,Maza
11,freshjp,Q27_Kw,1.16.75,2019/05/05,えみち
12,freshjp,Q27_Kw,1.21.61,2019/05/05,MANITOU
13,freshjp,Q27_Kw,1.26.86,2019/05/05,(ノ・ロ・)ノ
14,freshjp,Q27_Kw,1.49.41,2019/05/05,10D
