1,freshjp,Q27_Kw,19.65,2019/05/21,manchofu
2,freshjp,Q27_Kw,22.90,2019/05/05,gori.sh
3,freshjp,Q27_Kw,29.70,2019/05/15,パロ・ウル
4,freshjp,Q27_Kw,29.86,2019/05/08,あきつ
5,freshjp,Q27_Kw,41.86,2019/05/09,タクマ
6,freshjp,Q27_Kw,43.08,2019/05/05,わあい
7,freshjp,Q27_Kw,47.01,2019/05/20,pball
8,freshjp,Q27_Kw,51.25,2019/05/05,ワニくん
9,freshjp,Q27_Kw,53.15,2019/05/05,REI
10,freshjp,Q27_Kw,55.13,2019/05/21,TH
11,freshjp,Q27_Kw,55.83,2019/05/19,ぴす
12,freshjp,Q27_Kw,55.96,2019/05/05,HAL900
13,freshjp,Q27_Kw,1.00.26,2019/05/07,ねこみ
14,freshjp,Q27_Kw,1.06.50,2019/05/09,Maza
15,freshjp,Q27_Kw,1.16.75,2019/05/05,えみち
16,freshjp,Q27_Kw,1.21.61,2019/05/05,MANITOU
17,freshjp,Q27_Kw,1.26.86,2019/05/05,(ノ・ロ・)ノ
18,freshjp,Q27_Kw,1.49.41,2019/05/05,10D
19,freshjp,Q27_Kw,5.19.78,2019/05/20,みみぱ
