1,freshjp,Q71_Kw,52.50,2019/07/13,みっちゃん!
2,freshjp,Q71_Kw,58.16,2019/07/13,gori.sh
3,freshjp,Q71_Kw,1.04.78,2019/07/07,パロ・ウル
4,freshjp,Q71_Kw,1.28.66,2019/05/25,ワニくん
5,freshjp,Q71_Kw,1.51.51,2019/07/22,(ノ・ロ・)ノ
6,freshjp,Q71_Kw,1.55.65,2019/05/23,pball
7,freshjp,Q71_Kw,2.30.93,2019/06/14,TH
8,freshjp,Q71_Kw,2.44.68,2019/07/19,いまでぃ
9,freshjp,Q71_Kw,3.00.08,2019/06/08,まもる
10,freshjp,Q71_Kw,3.03.63,2019/05/05,SDL2
11,freshjp,Q71_Kw,3.32.43,2019/06/17,がむたろ一
12,freshjp,Q71_Kw,3.41.70,2019/05/05,HAL900
13,freshjp,Q71_Kw,4.10.23,2019/05/23,ぴす
14,freshjp,Q71_Kw,4.30.23,2019/06/25,Muu
15,freshjp,Q71_Kw,4.54.73,2019/05/05,コンビニうけとり
