1,freshjp,Qc03_Kw,31.71,2019/07/18,gori.sh
2,freshjp,Qc03_Kw,32.31,2019/07/19,パロ・ウル
3,freshjp,Qc03_Kw,34.30,2019/06/15,HAL900
4,freshjp,Qc03_Kw,37.28,2019/07/08,サムソン・アラン
5,freshjp,Qc03_Kw,45.48,2019/05/19,ソロ
6,freshjp,Qc03_Kw,46.55,2019/05/15,てとら
7,freshjp,Qc03_Kw,53.65,2019/05/05,SDL2
8,freshjp,Qc03_Kw,1.05.05,2019/05/04,ワニくん
9,freshjp,Qc03_Kw,1.19.10,2019/05/04,コンビニうけとり
10,freshjp,Qc03_Kw,1.22.75,2019/05/23,ぴす
11,freshjp,Qc03_Kw,1.24.66,2019/07/19,いまでぃ
12,freshjp,Qc03_Kw,1.37.70,2019/05/20,pball
13,freshjp,Qc03_Kw,1.37.75,2019/06/18,TH
14,freshjp,Qc03_Kw,2.33.05,2019/05/25,まもる
