1,freshjp,Ch04tadpole_Cb,17.81,2019/08/23,フォール
2,freshjp,Ch04tadpole_Cb,19.96,2019/07/22,どりる
3,freshjp,Ch04tadpole_Cb,20.56,2019/07/25,SDL2
4,freshjp,Ch04tadpole_Cb,20.63,2019/07/25,もも
5,freshjp,Ch04tadpole_Cb,20.71,2019/07/22,VespiVidya
6,freshjp,Ch04tadpole_Cb,22.08,2019/07/11,HAL900
7,freshjp,Ch04tadpole_Cb,22.65,2019/09/28,RaDD_C
8,freshjp,Ch04tadpole_Cb,22.75,2019/07/29,Tim
9,freshjp,Ch04tadpole_Cb,23.13,2019/08/02,Mabru
10,freshjp,Ch04tadpole_Cb,23.25,2019/08/30,Kyven
11,freshjp,Ch04tadpole_Cb,23.56,2019/07/11,Donkeypuff
12,freshjp,Ch04tadpole_Cb,23.71,2019/08/12,ダイキ
13,freshjp,Ch04tadpole_Cb,23.76,2019/09/29,Ben
14,freshjp,Ch04tadpole_Cb,23.98,2019/11/10,すずらん
15,freshjp,Ch04tadpole_Cb,24.05,2019/12/26,145
16,freshjp,Ch04tadpole_Cb,24.86,2019/09/02,OSSA
17,freshjp,Ch04tadpole_Cb,27.83,2019/07/16,Ell
18,freshjp,Ch04tadpole_Cb,28.35,2019/08/31,ashe!
19,freshjp,Ch04tadpole_Cb,29.48,2019/07/16,dak
20,freshjp,Ch04tadpole_Cb,30.81,2019/10/23,たかあき
