1,freshjp,Ch04tadpole_Cb,19.61,2019/07/19,フォール
2,freshjp,Ch04tadpole_Cb,19.96,2019/07/22,どりる
3,freshjp,Ch04tadpole_Cb,20.71,2019/07/22,VespiVidya
4,freshjp,Ch04tadpole_Cb,22.08,2019/07/11,HAL900
5,freshjp,Ch04tadpole_Cb,23.56,2019/07/11,Donkeypuff
6,freshjp,Ch04tadpole_Cb,23.71,2019/07/13,SDL2
7,freshjp,Ch04tadpole_Cb,27.83,2019/07/16,Ell
8,freshjp,Ch04tadpole_Cb,29.48,2019/07/16,dak
9,freshjp,Ch04tadpole_Cb,39.73,2019/07/20,Taro
10,freshjp,Ch04tadpole_Cb,40.45,2019/07/11,いまでぃ
11,freshjp,Ch04tadpole_Cb,40.56,2019/07/09,Muu
12,freshjp,Ch04tadpole_Cb,44.36,2019/07/18,ありあけづき
