1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,22.71,2019/05/19,gori.sh
3,freshjp,Q08_Kw,25.28,2019/05/21,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,28.46,2019/05/21,みっちゃん!
6,freshjp,Q08_Kw,29.70,2019/05/11,もも
7,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
8,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
9,freshjp,Q08_Kw,36.61,2019/05/16,(*^〇^*)
10,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
11,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
12,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
13,freshjp,Q08_Kw,39.10,2019/05/07,ナポリオン
14,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
15,freshjp,Q08_Kw,40.18,2019/05/05,わあい
16,freshjp,Q08_Kw,40.66,2019/05/05,みなみぜう
17,freshjp,Q08_Kw,41.61,2019/05/14,ぬん
18,freshjp,Q08_Kw,41.71,2019/05/05,Maza
19,freshjp,Q08_Kw,41.85,2019/05/16,pball
20,freshjp,Q08_Kw,42.53,2019/05/05,コンビニうけとり
