1,freshjp,Q08_Kw,21.90,2019/05/05,manchofu
2,freshjp,Q08_Kw,23.61,2019/05/05,gori.sh
3,freshjp,Q08_Kw,25.65,2019/05/05,パロ・ウル
4,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
5,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
6,freshjp,Q08_Kw,34.83,2019/05/05,もも
7,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
8,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
9,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
10,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
11,freshjp,Q08_Kw,40.18,2019/05/05,わあい
12,freshjp,Q08_Kw,40.66,2019/05/05,みなみぜう
13,freshjp,Q08_Kw,41.71,2019/05/05,Maza
14,freshjp,Q08_Kw,42.53,2019/05/05,コンビニうけとり
15,freshjp,Q08_Kw,43.35,2019/05/05,REI
16,freshjp,Q08_Kw,44.88,2019/05/05,わをん
17,freshjp,Q08_Kw,47.00,2019/05/05,びばぐ
18,freshjp,Q08_Kw,49.25,2019/05/05,ワニくん
19,freshjp,Q08_Kw,49.70,2019/05/05,ねこみ
20,freshjp,Q08_Kw,52.08,2019/05/05,10D
