1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,23.61,2019/05/05,gori.sh
3,freshjp,Q08_Kw,25.65,2019/05/05,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
6,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
7,freshjp,Q08_Kw,34.83,2019/05/05,もも
8,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
9,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
10,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
11,freshjp,Q08_Kw,39.10,2019/05/07,ナポリオン
12,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
13,freshjp,Q08_Kw,40.18,2019/05/05,わあい
14,freshjp,Q08_Kw,40.66,2019/05/05,みなみぜう
15,freshjp,Q08_Kw,41.71,2019/05/05,Maza
16,freshjp,Q08_Kw,42.53,2019/05/05,コンビニうけとり
17,freshjp,Q08_Kw,43.35,2019/05/05,REI
18,freshjp,Q08_Kw,44.88,2019/05/05,わをん
19,freshjp,Q08_Kw,47.00,2019/05/05,びばぐ
20,freshjp,Q08_Kw,48.60,2019/05/09,George
