1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,22.71,2019/05/19,gori.sh
3,freshjp,Q08_Kw,24.55,2019/05/27,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,27.98,2019/07/01,もも
6,freshjp,Q08_Kw,28.46,2019/05/21,みっちゃん!
7,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
8,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
9,freshjp,Q08_Kw,32.23,2019/06/13,zex-raven
10,freshjp,Q08_Kw,34.61,2019/06/21,Muu
11,freshjp,Q08_Kw,36.61,2019/05/16,(*^〇^*)
12,freshjp,Q08_Kw,36.73,2019/06/06,ブルータス
13,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
14,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
15,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
16,freshjp,Q08_Kw,39.10,2019/05/07,ナポリオン
17,freshjp,Q08_Kw,39.73,2019/05/05,Zeng
18,freshjp,Q08_Kw,39.80,2019/07/04,stm
19,freshjp,Q08_Kw,40.00,2019/06/21,ふじやま
20,freshjp,Q08_Kw,40.18,2019/05/05,わあい
