1,freshjp,Q08_Kw,21.68,2019/05/06,manchofu
2,freshjp,Q08_Kw,22.13,2019/08/07,gori.sh
3,freshjp,Q08_Kw,24.33,2019/08/18,パロ・ウル
4,freshjp,Q08_Kw,27.08,2019/05/05,みーり
5,freshjp,Q08_Kw,27.98,2019/07/01,もも
6,freshjp,Q08_Kw,28.46,2019/05/21,みっちゃん!
7,freshjp,Q08_Kw,28.70,2019/08/12,たにえる
8,freshjp,Q08_Kw,29.46,2019/07/08,ふじやま
9,freshjp,Q08_Kw,30.88,2019/05/05,あきつ
10,freshjp,Q08_Kw,31.15,2019/05/05,オオサンショウウオ
11,freshjp,Q08_Kw,32.23,2019/06/13,zex-raven
12,freshjp,Q08_Kw,34.61,2019/06/21,Muu
13,freshjp,Q08_Kw,35.28,2019/07/21,(ノ・ロ・)ノ
14,freshjp,Q08_Kw,36.61,2019/05/16,(*^〇^*)
15,freshjp,Q08_Kw,36.73,2019/06/06,ブルータス
16,freshjp,Q08_Kw,37.28,2019/05/05,おにいちゃん
17,freshjp,Q08_Kw,38.66,2019/07/30,BRAINFOG
18,freshjp,Q08_Kw,38.90,2019/05/05,HAL900
19,freshjp,Q08_Kw,38.91,2019/05/05,りんれー
20,freshjp,Q08_Kw,39.05,2019/07/14,QueQuee
