1,freshjp,Q01_Ct,6.26,2019/06/10,manchofu
2,freshjp,Q01_Ct,6.65,2019/06/13,とおろ
3,freshjp,Q01_Ct,6.66,2019/06/14,cos
4,freshjp,Q01_Ct,6.73,2019/06/20,TKDL
5,freshjp,Q01_Ct,7.23,2019/06/15,わあい
6,freshjp,Q01_Ct,8.41,2019/06/17,SDL2
7,freshjp,Q01_Ct,8.43,2019/05/24,もも
8,freshjp,Q01_Ct,8.81,2019/06/10,HAL900
9,freshjp,Q01_Ct,8.96,2019/05/15,てとら
10,freshjp,Q01_Ct,9.10,2019/05/04,naru
11,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
12,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
13,freshjp,Q01_Ct,10.23,2019/05/26,ATI
14,freshjp,Q01_Ct,10.33,2019/05/14,retu
15,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
16,freshjp,Q01_Ct,10.55,2019/06/17,ZZ_あまみやりん
17,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
18,freshjp,Q01_Ct,10.83,2019/06/17,がむたろ一
19,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
20,freshjp,Q01_Ct,11.03,2019/06/14,ブルータス
