1,freshjp,Q01_Ct,6.26,2019/06/10,manchofu
2,freshjp,Q01_Ct,6.53,2019/08/03,わあい
3,freshjp,Q01_Ct,6.58,2019/08/31,もも
4,freshjp,Q01_Ct,6.65,2019/06/13,とおろ
5,freshjp,Q01_Ct,6.66,2019/06/14,cos
6,freshjp,Q01_Ct,6.73,2019/06/20,TKDL
7,freshjp,Q01_Ct,7.86,2019/08/04,ふじやま
8,freshjp,Q01_Ct,8.40,2019/08/24,SDL2
9,freshjp,Q01_Ct,8.45,2019/06/29,HAL900
10,freshjp,Q01_Ct,8.96,2019/05/15,てとら
11,freshjp,Q01_Ct,9.10,2019/05/04,naru
12,freshjp,Q01_Ct,9.65,2019/08/21,ZZ_Rinrei#
13,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
14,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
15,freshjp,Q01_Ct,10.23,2019/05/26,ATI
16,freshjp,Q01_Ct,10.33,2019/05/14,retu
17,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
18,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
19,freshjp,Q01_Ct,10.81,2019/07/14,QueQuee
20,freshjp,Q01_Ct,10.83,2019/06/17,がむたろ一
