1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,7.96,2019/05/20,わあい
4,freshjp,Q01_Ct,8.43,2019/05/24,もも
5,freshjp,Q01_Ct,8.96,2019/05/15,てとら
6,freshjp,Q01_Ct,9.10,2019/05/04,naru
7,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
8,freshjp,Q01_Ct,9.81,2019/05/21,HAL900
9,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
10,freshjp,Q01_Ct,10.23,2019/05/26,ATI
11,freshjp,Q01_Ct,10.33,2019/05/14,retu
12,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
13,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
14,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
15,freshjp,Q01_Ct,11.23,2019/05/04,こびと
16,freshjp,Q01_Ct,11.33,2019/05/08,SDL2
17,freshjp,Q01_Ct,11.35,2019/05/17,Runx2
18,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
19,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
20,freshjp,Q01_Ct,12.25,2019/05/19,みもち
