1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,8.00,2019/05/04,わあい
4,freshjp,Q01_Ct,8.96,2019/05/15,てとら
5,freshjp,Q01_Ct,9.10,2019/05/04,naru
6,freshjp,Q01_Ct,9.26,2019/05/15,もも
7,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
8,freshjp,Q01_Ct,9.85,2019/05/05,HAL900
9,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
10,freshjp,Q01_Ct,10.33,2019/05/14,retu
11,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
12,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
13,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
14,freshjp,Q01_Ct,11.23,2019/05/04,こびと
15,freshjp,Q01_Ct,11.33,2019/05/08,SDL2
16,freshjp,Q01_Ct,11.35,2019/05/17,Runx2
17,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
18,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
19,freshjp,Q01_Ct,13.20,2019/05/04,テンケイ
20,freshjp,Q01_Ct,13.23,2019/05/11,George
