1,freshjp,Q01_Ct,6.26,2019/06/10,manchofu
2,freshjp,Q01_Ct,6.53,2019/08/03,わあい
3,freshjp,Q01_Ct,6.58,2019/08/31,もも
4,freshjp,Q01_Ct,6.65,2019/06/13,とおろ
5,freshjp,Q01_Ct,6.66,2019/06/14,cos
6,freshjp,Q01_Ct,6.73,2019/06/20,TKDL
7,freshjp,Q01_Ct,7.11,2019/09/09,SDL2
8,freshjp,Q01_Ct,7.86,2019/08/04,ふじやま
9,freshjp,Q01_Ct,7.98,2019/11/30,パロ・ウル
10,freshjp,Q01_Ct,8.45,2019/06/29,HAL900
11,freshjp,Q01_Ct,8.96,2019/05/15,てとら
12,freshjp,Q01_Ct,9.10,2019/05/04,naru
13,freshjp,Q01_Ct,9.63,2019/10/16,ZZ_Rinrei#
14,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
15,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
16,freshjp,Q01_Ct,10.23,2019/05/26,ATI
17,freshjp,Q01_Ct,10.33,2019/05/14,retu
18,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
19,freshjp,Q01_Ct,10.70,2019/09/10,もけもけ
20,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
